0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23.675813861525427,104.5175353332247,18.801496468831775,224.0644414903078,40.81379116504868,19.193717068542384,160.02996732694828,10.420817750772276,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23.675813861525427,83.61402826657975,18.801496468831775,203.69494680937072,20.40689558252434,0.0,240.04495099042242,0.0,
23.675813861525427,104.5175353332247,18.801496468831775,224.0644414903078,40.81379116504868,19.193717068542384,160.02996732694828,10.420817750772276,
23.675813861525427,104.5175353332247,18.801496468831775,224.0644414903078,40.81379116504868,19.193717068542384,160.02996732694828,10.420817750772276,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23.675813861525427,83.61402826657975,9.400748234415888,203.69494680937072,30.610343373786506,9.596858534271192,240.04495099042242,10.420817750772276,
23.675813861525427,104.5175353332247,18.801496468831775,224.0644414903078,40.81379116504868,9.596858534271192,160.02996732694828,10.420817750772276,
23.675813861525427,125.42104239986965,28.202244703247665,203.69494680937072,61.22068674757302,0.0,80.01498366347414,20.841635501544552,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23.675813861525427,83.61402826657975,9.400748234415888,203.69494680937072,30.610343373786506,9.596858534271192,240.04495099042242,10.420817750772276,
0.0,0.0,0.0,0.0,0.0,9.596858534271192,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23.675813861525427,83.61402826657975,9.400748234415888,203.69494680937072,30.610343373786506,0.0,240.04495099042242,10.420817750772276,
23.675813861525427,83.61402826657975,18.801496468831775,203.69494680937072,20.40689558252434,0.0,240.04495099042242,0.0,
23.675813861525427,104.5175353332247,18.801496468831775,224.0644414903078,40.81379116504868,9.596858534271192,160.02996732694828,10.420817750772276,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,9.596858534271192,0.0,0.0,
23.675813861525427,104.5175353332247,18.801496468831775,224.0644414903078,40.81379116504868,0.0,160.02996732694828,10.420817750772276,
23.675813861525427,104.5175353332247,18.801496468831775,224.0644414903078,40.81379116504868,19.193717068542384,160.02996732694828,10.420817750772276,
23.675813861525427,125.42104239986965,28.202244703247665,203.69494680937072,61.22068674757302,0.0,80.01498366347414,20.841635501544552,
23.675813861525427,83.61402826657975,9.400748234415888,203.69494680937072,30.610343373786506,0.0,240.04495099042242,10.420817750772276,
23.675813861525427,104.5175353332247,18.801496468831775,224.0644414903078,40.81379116504868,0.0,160.02996732694828,10.420817750772276,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
