0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15.408688850220566,15.696370922672347,18.801496468831775,12.56385771382372,12.197653617601018,19.193717068542384,11.183916904824148,10.837343314544176,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,18.801496468831775,0.0,12.197653617601018,0.0,0.0,0.0,
0.0,0.0,18.801496468831775,0.0,12.197653617601018,19.193717068542384,0.0,0.0,
15.408688850220566,15.696370922672347,18.801496468831775,12.56385771382372,12.197653617601018,19.193717068542384,11.183916904824148,10.837343314544176,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,15.696370922672347,9.400748234415888,12.56385771382372,0.0,9.596858534271192,11.183916904824148,10.837343314544176,
0.0,0.0,18.801496468831775,0.0,0.0,9.596858534271192,0.0,10.837343314544176,
0.0,0.0,28.202244703247665,0.0,0.0,0.0,0.0,10.837343314544176,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,15.696370922672347,9.400748234415888,12.56385771382372,0.0,9.596858534271192,11.183916904824148,10.837343314544176,
0.0,0.0,0.0,0.0,0.0,9.596858534271192,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15.408688850220566,0.0,9.400748234415888,12.56385771382372,0.0,0.0,11.183916904824148,0.0,
0.0,0.0,18.801496468831775,0.0,12.197653617601018,0.0,0.0,0.0,
0.0,0.0,18.801496468831775,0.0,0.0,9.596858534271192,0.0,10.837343314544176,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,9.596858534271192,0.0,0.0,
0.0,0.0,18.801496468831775,0.0,0.0,0.0,11.183916904824148,0.0,
0.0,0.0,18.801496468831775,0.0,12.197653617601018,19.193717068542384,0.0,0.0,
0.0,0.0,28.202244703247665,0.0,0.0,0.0,0.0,10.837343314544176,
15.408688850220566,0.0,9.400748234415888,12.56385771382372,0.0,0.0,11.183916904824148,0.0,
0.0,0.0,18.801496468831775,0.0,0.0,0.0,11.183916904824148,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
